train_idx,recording_id,window_idx
0,606101,27
1,813955,27
2,556405,14
3,488447,21
4,125075,14
5,544017,4
6,553317,7
7,1047661,2
8,256873,6
9,1104266,5
10,309928,21
11,329769,13
12,454252,26
13,736015,7
14,327700,16
15,1020115,6
16,1024569,19
17,1051517,18
18,959153,16
19,348985,3
20,502969,23
21,1029783,12
22,159703,15
23,364110,6
24,219762,19
25,1056029,1
26,537326,9
27,122615,21
28,638322,27
29,628052,11
30,365749,23
31,774159,12
32,160308,19
33,1103495,26
34,496356,6
35,924638,23
36,1139790,15
37,158111,24
38,1021101,12
39,1138428,5
40,301384,0
41,445958,13
42,517735,8
43,104584,29
44,614479,5
45,1013748,11
46,521283,26
47,468779,18
48,717321,6
49,193773,5
50,1101380,1
51,164729,4
52,542730,13
53,327700,9
54,692183,8
55,636423,4
56,563623,5
57,458035,7
58,468779,15
59,233496,0
60,109852,9
61,219762,18
62,11504,5
63,419703,10
64,83721,12
65,1058589,23
66,153327,28
67,561291,1
68,349554,14
69,1105301,10
70,298454,13
71,1021100,2
72,963135,5
73,362429,7
74,1013748,1
75,368497,1
76,1105239,10
77,263152,3
78,114667,9
79,602564,21
80,364111,13
81,124430,12
82,11504,11
83,480052,19
84,510713,12
85,574480,16
86,1043865,6
87,173967,7
88,941233,20
89,612573,9
90,1013742,17
91,279748,16
92,465645,8
93,188842,7
94,65765,0
95,929919,8
96,193993,0
97,639309,20
98,1045441,14
99,1103534,15
100,348369,6
101,320263,22
102,488886,13
103,1071322,6
104,556402,9
105,37388,10
106,368615,18
107,896365,5
108,59063,1
109,916943,17
110,496849,16
111,1137390,25
112,1099095,5
113,1098879,13
114,423359,0
115,37387,3
116,606100,6
117,703718,4
118,1043865,24
119,1106102,14
120,188448,15
121,97957,7
122,826140,21
123,92958,1
124,725639,10
125,663804,22
126,1136308,11
127,479795,26
128,1082292,0
129,348662,20
130,299725,9
131,924636,11
132,510713,6
133,586467,12
134,935615,11
135,539749,11
136,1105233,22
137,13649,12
138,159347,5
139,156281,11
140,626889,21
141,1083920,4
142,1101388,2
143,76621,22
144,1098860,14
145,301384,18
146,1090305,11
147,924795,7
148,1013847,2
149,1099090,3
150,1137886,6
151,419941,10
152,641549,6
153,76622,23
154,1105258,5
155,511283,19
156,958842,0
157,143425,4
158,193112,2
159,1101053,8
160,367008,10
161,219350,29
162,394524,18
163,70306,20
164,1073385,19
165,72282,27
166,175517,11
167,1102815,1
168,86760,19
169,1098889,1
170,1098855,14
171,70119,18
172,188373,21
173,625853,3
174,120843,24
175,422408,3
176,717518,7
177,362348,23
178,941230,7
179,660911,11
180,703718,12
181,138337,10
182,157666,6
183,181497,20
184,1098997,23
185,1103777,10
186,620763,11
187,349620,6
188,1060361,27
189,225619,14
190,368073,1
191,720724,7
192,782399,6
193,1023386,28
194,510713,15
195,268460,13
196,1106932,28
197,70434,25
198,1138154,0
199,66103,10
200,1010614,4
201,1138104,18
202,480080,13
203,900144,10
204,606905,10
205,963212,3
206,658578,24
207,307230,18
208,974910,4
209,33267,3
210,628051,23
211,159332,9
212,354831,6
213,634908,2
214,624453,3
215,125721,19
216,602565,17
217,1010432,5
218,417352,17
219,72923,4
220,363141,26
221,172421,6
222,649580,27
223,76204,24
224,630418,28
225,911960,1
226,160162,10
227,292470,0
228,1023386,23
229,370862,22
230,165292,19
231,480080,21
232,307230,23
233,955950,8
234,692180,19
235,493304,12
236,622247,7
237,195416,3
238,1068477,9
239,408988,14
240,639309,23
241,160195,6
242,1103481,11
243,714039,5
244,37649,16
245,132217,12
246,1083203,15
247,193046,2
248,498247,25
249,620763,16
250,657207,11
251,900144,2
252,192514,11
253,1138559,2
254,57036,0
255,227963,13
256,1105896,7
257,371062,5
258,833456,19
259,467320,27
260,1103474,15
261,289011,5
262,1101540,9
263,805128,13
264,1022424,4
265,628047,16
266,219351,1
267,598066,24
268,599221,24
269,1107053,6
270,185605,26
271,193770,9
272,298451,26
273,579284,2
274,320469,26
275,791538,4
276,172401,12
277,1020236,0
278,1139294,0
279,1012134,17
280,639309,6
281,1047670,12
282,385843,5
283,456270,16
284,1137865,8
285,583402,7
286,955950,6
287,561408,9
288,1102119,15
289,187101,2
290,325378,20
291,523646,2
292,76980,0
293,624455,22
294,1046660,4
295,628052,12
296,458969,1
297,783588,7
298,135678,6
299,286977,3
300,141478,6
301,605844,28
302,205803,23
303,416530,12
304,1045441,8
305,915555,18
306,76203,7
307,646059,13
308,465308,14
309,807538,3
310,379007,20
311,422421,7
312,219351,28
313,413799,4
314,682568,10
315,327344,2
316,216180,5
317,783591,5
318,1068477,7
319,269461,17
320,638321,3
321,574490,11
322,579284,28
323,302311,5
324,718210,25
325,900139,4
326,289054,7
327,315688,17
328,216179,5
329,218679,3
330,255739,9
331,1107392,5
332,900065,27
333,302315,0
334,645161,15
335,445962,17
336,564235,16
337,1082440,1
338,158930,1
339,297440,0
340,1098701,1
341,602561,6
342,634908,18
343,779316,3
344,14517,9
345,76622,7
346,269055,21
347,640975,12
348,564547,16
349,424738,11
350,691598,26
351,1100163,19
352,76978,13
353,924411,19
354,159703,5
355,1098862,1
356,35898,2
357,1094465,7
358,1062976,1
359,714315,1
360,1103493,14
361,984442,3
362,71034,16
363,1138104,8
364,1090419,20
365,1039176,18
366,195544,1
367,821699,24
368,196037,1
369,327904,5
370,608503,26
371,1000426,16
372,896093,5
373,362010,3
374,984330,5
375,16900,7
376,1138559,4
377,70119,0
378,905503,8
379,1104195,14
380,254072,24
381,496356,28
382,379659,0
383,423324,16
384,1133014,0
385,189976,3
386,575030,17
387,197259,8
388,716216,6
389,348369,16
390,347975,13
391,283695,2
392,314603,2
393,496356,3
394,416294,13
395,582148,20
396,1047670,9
397,172438,4
398,585149,10
399,608838,8
400,1021071,14
401,1136047,9
402,170903,4
403,322822,25
404,322734,13
405,771918,8
406,601092,18
407,682439,3
408,540015,1
409,301384,22
410,70684,29
411,545914,11
412,601092,20
413,676906,2
414,772285,29
415,277023,25
416,20829,20
417,1045832,21
418,574483,0
419,638300,15
420,320383,12
421,1020215,3
422,569624,1
423,167773,9
424,165347,17
425,955953,4
426,1138427,19
427,71840,6
428,13878,0
429,1139591,21
430,718191,14
431,720921,7
432,181497,24
433,1103865,18
434,484165,10
435,636411,1
436,999643,3
437,334996,28
438,163635,6
439,14141,7
440,378442,0
441,603263,8
442,109653,15
443,574476,26
444,37649,10
445,1101654,3
446,193995,4
447,1105546,5
448,703917,11
449,408275,7
450,659160,8
451,334996,5
452,327747,11
453,535854,24
454,159347,0
455,128904,8
456,330636,16
457,1020826,13
458,153035,20
459,1136681,6
460,900079,9
461,205803,3
462,66103,16
463,310256,14
464,169596,4
465,545025,27
466,1098697,8
467,1082232,5
468,172430,6
469,1106703,9
470,561908,15
471,717321,14
472,1098879,2
473,254483,0
474,1139306,2
475,449495,2
476,1020105,22
477,10167,13
478,624454,10
479,600770,18
480,1050314,14
481,269019,19
482,574480,20
483,510713,6
484,1021092,9
485,636434,2
486,394524,6
487,295329,10
488,1051527,29
489,218679,10
490,266710,13
491,13644,13
492,880802,20
493,172878,6
494,348368,15
495,956231,19
496,418251,0
497,624453,14
498,76204,23
499,197260,23
500,1062975,26
501,1103495,16
502,304797,18
503,679453,4
504,509703,25
505,880805,17
506,1135339,2
507,265523,15
508,743168,0
509,246804,6
510,634303,18
511,720355,14
512,71840,29
513,820371,2
514,1105300,4
515,1060244,11
516,269029,3
517,651151,16
518,520553,5
519,1062975,5
520,465308,20
521,159808,19
522,1097570,26
523,13602,18
524,791176,0
525,71847,22
526,900123,10
527,710942,22
528,963207,5
529,1102900,15
530,1106414,17
531,1105262,19
532,70685,1
533,645161,18
534,466133,8
535,235064,12
536,1045832,1
537,1098891,7
538,376028,6
539,656338,14
540,605630,28
541,602562,7
542,963207,19
543,71849,27
544,658516,11
545,1014936,19
546,1004760,11
547,539872,11
548,1136330,2
549,167773,0
550,71842,11
551,785275,11
552,1105233,10
553,65761,5
554,662833,1
555,334996,5
556,539923,13
