recording_id,species,window_idx,source_url,split
1139951,American Robin,0,https://xeno-canto.org/1139951/download,train
1139951,American Robin,1,https://xeno-canto.org/1139951/download,train
1139951,American Robin,2,https://xeno-canto.org/1139951/download,train
1139951,American Robin,3,https://xeno-canto.org/1139951/download,train
1139951,American Robin,4,https://xeno-canto.org/1139951/download,train
1139951,American Robin,5,https://xeno-canto.org/1139951/download,train
1139951,American Robin,6,https://xeno-canto.org/1139951/download,train
1139951,American Robin,7,https://xeno-canto.org/1139951/download,train
1139951,American Robin,8,https://xeno-canto.org/1139951/download,train
1139951,American Robin,9,https://xeno-canto.org/1139951/download,train
1139498,American Robin,0,https://xeno-canto.org/1139498/download,test
1139498,American Robin,1,https://xeno-canto.org/1139498/download,test
1139498,American Robin,2,https://xeno-canto.org/1139498/download,test
1139498,American Robin,3,https://xeno-canto.org/1139498/download,test
1139498,American Robin,4,https://xeno-canto.org/1139498/download,test
1139498,American Robin,5,https://xeno-canto.org/1139498/download,test
1139498,American Robin,6,https://xeno-canto.org/1139498/download,test
1139498,American Robin,7,https://xeno-canto.org/1139498/download,test
1139498,American Robin,8,https://xeno-canto.org/1139498/download,test
1139498,American Robin,9,https://xeno-canto.org/1139498/download,test
1139498,American Robin,10,https://xeno-canto.org/1139498/download,test
1139498,American Robin,11,https://xeno-canto.org/1139498/download,test
1139498,American Robin,12,https://xeno-canto.org/1139498/download,test
1139498,American Robin,13,https://xeno-canto.org/1139498/download,test
1139498,American Robin,14,https://xeno-canto.org/1139498/download,test
1138978,American Robin,0,https://xeno-canto.org/1138978/download,train
1138978,American Robin,1,https://xeno-canto.org/1138978/download,train
1138978,American Robin,2,https://xeno-canto.org/1138978/download,train
1138978,American Robin,3,https://xeno-canto.org/1138978/download,train
1138978,American Robin,4,https://xeno-canto.org/1138978/download,train
1138978,American Robin,5,https://xeno-canto.org/1138978/download,train
1138978,American Robin,6,https://xeno-canto.org/1138978/download,train
1138978,American Robin,7,https://xeno-canto.org/1138978/download,train
1138978,American Robin,8,https://xeno-canto.org/1138978/download,train
1138978,American Robin,9,https://xeno-canto.org/1138978/download,train
1138978,American Robin,10,https://xeno-canto.org/1138978/download,train
1135112,American Robin,0,https://xeno-canto.org/1135112/download,val
1135112,American Robin,1,https://xeno-canto.org/1135112/download,val
1135112,American Robin,2,https://xeno-canto.org/1135112/download,val
1135112,American Robin,3,https://xeno-canto.org/1135112/download,val
1135112,American Robin,4,https://xeno-canto.org/1135112/download,val
1135112,American Robin,5,https://xeno-canto.org/1135112/download,val
1135112,American Robin,6,https://xeno-canto.org/1135112/download,val
1135112,American Robin,7,https://xeno-canto.org/1135112/download,val
1135112,American Robin,8,https://xeno-canto.org/1135112/download,val
