recording_id,species,file_url,duration_s,quality,country
1139951,American Robin,https://xeno-canto.org/1139951/download,16.0,A,Canada
1139498,American Robin,https://xeno-canto.org/1139498/download,57.0,A,Canada
1138978,American Robin,https://xeno-canto.org/1138978/download,19.0,A,United States
1135112,American Robin,https://xeno-canto.org/1135112/download,26.0,A,United States
1107061,American Robin,https://xeno-canto.org/1107061/download,79.0,A,Mexico
1100538,American Robin,https://xeno-canto.org/1100538/download,114.0,A,United States
1099293,American Robin,https://xeno-canto.org/1099293/download,42.0,A,Mexico
1089129,American Robin,https://xeno-canto.org/1089129/download,16.0,A,United States
1079586,American Robin,https://xeno-canto.org/1079586/download,41.0,A,United States
1068477,American Robin,https://xeno-canto.org/1068477/download,56.0,A,Canada
1047670,American Robin,https://xeno-canto.org/1047670/download,45.0,A,United States
1023050,American Robin,https://xeno-canto.org/1023050/download,113.0,A,Canada
1010651,American Robin,https://xeno-canto.org/1010651/download,34.0,A,United States
1005778,American Robin,https://xeno-canto.org/1005778/download,68.0,A,Canada
999808,American Robin,https://xeno-canto.org/999808/download,11.0,A,United States
999643,American Robin,https://xeno-canto.org/999643/download,51.0,A,United States
999642,American Robin,https://xeno-canto.org/999642/download,40.0,A,United States
959619,American Robin,https://xeno-canto.org/959619/download,119.0,A,Canada
954703,American Robin,https://xeno-canto.org/954703/download,109.0,A,United States
938991,American Robin,https://xeno-canto.org/938991/download,36.0,A,Canada
914376,American Robin,https://xeno-canto.org/914376/download,39.0,A,Canada
892933,American Robin,https://xeno-canto.org/892933/download,28.0,A,United States
880805,American Robin,https://xeno-canto.org/880805/download,46.0,A,Mexico
880802,American Robin,https://xeno-canto.org/880802/download,36.0,A,Mexico
872369,American Robin,https://xeno-canto.org/872369/download,25.0,A,Mexico
860362,American Robin,https://xeno-canto.org/860362/download,26.0,A,United States
825254,American Robin,https://xeno-canto.org/825254/download,33.0,A,United States
803375,American Robin,https://xeno-canto.org/803375/download,22.0,A,Canada
789575,American Robin,https://xeno-canto.org/789575/download,90.0,A,Canada
779498,American Robin,https://xeno-canto.org/779498/download,15.0,A,Mexico
1095084,Black-capped Chickadee,https://xeno-canto.org/1095084/download,30.0,A,United States
1087463,Black-capped Chickadee,https://xeno-canto.org/1087463/download,73.0,A,United States
1073855,Black-capped Chickadee,https://xeno-canto.org/1073855/download,31.0,A,United States
1060245,Black-capped Chickadee,https://xeno-canto.org/1060245/download,54.0,A,Canada
1060244,Black-capped Chickadee,https://xeno-canto.org/1060244/download,61.0,A,Canada
1047655,Black-capped Chickadee,https://xeno-canto.org/1047655/download,72.0,A,United States
1047654,Black-capped Chickadee,https://xeno-canto.org/1047654/download,63.0,A,United States
1035996,Black-capped Chickadee,https://xeno-canto.org/1035996/download,64.0,A,United States
1014227,Black-capped Chickadee,https://xeno-canto.org/1014227/download,18.0,A,Canada
1012939,Black-capped Chickadee,https://xeno-canto.org/1012939/download,13.0,A,Canada
1012680,Black-capped Chickadee,https://xeno-canto.org/1012680/download,58.0,A,Canada
1012679,Black-capped Chickadee,https://xeno-canto.org/1012679/download,47.0,A,Canada
1012678,Black-capped Chickadee,https://xeno-canto.org/1012678/download,15.0,A,Canada
1012506,Black-capped Chickadee,https://xeno-canto.org/1012506/download,94.0,A,Canada
1012404,Black-capped Chickadee,https://xeno-canto.org/1012404/download,52.0,A,Canada
1008067,Black-capped Chickadee,https://xeno-canto.org/1008067/download,11.0,A,United States
994379,Black-capped Chickadee,https://xeno-canto.org/994379/download,78.0,A,Canada
994313,Black-capped Chickadee,https://xeno-canto.org/994313/download,14.0,A,United States
961968,Black-capped Chickadee,https://xeno-canto.org/961968/download,12.0,A,United States
959153,Black-capped Chickadee,https://xeno-canto.org/959153/download,49.0,A,United States
957291,Black-capped Chickadee,https://xeno-canto.org/957291/download,41.0,A,Canada
957100,Black-capped Chickadee,https://xeno-canto.org/957100/download,108.0,A,United States
939388,Black-capped Chickadee,https://xeno-canto.org/939388/download,17.0,A,United States
935615,Black-capped Chickadee,https://xeno-canto.org/935615/download,37.0,A,Canada
924797,Black-capped Chickadee,https://xeno-canto.org/924797/download,43.0,A,United States
924795,Black-capped Chickadee,https://xeno-canto.org/924795/download,32.0,A,United States
923855,Black-capped Chickadee,https://xeno-canto.org/923855/download,51.0,A,Canada
921474,Black-capped Chickadee,https://xeno-canto.org/921474/download,23.0,A,United States
911663,Black-capped Chickadee,https://xeno-canto.org/911663/download,84.0,A,United States
879118,Black-capped Chickadee,https://xeno-canto.org/879118/download,20.0,A,United States
1089829,Steller's Jay,https://xeno-canto.org/1089829/download,56.0,A,Guatemala
1086866,Steller's Jay,https://xeno-canto.org/1086866/download,30.0,A,Canada
980450,Steller's Jay,https://xeno-canto.org/980450/download,100.0,A,Mexico
940917,Steller's Jay,https://xeno-canto.org/940917/download,111.0,A,United States
915555,Steller's Jay,https://xeno-canto.org/915555/download,32.0,A,United States
898844,Steller's Jay,https://xeno-canto.org/898844/download,20.0,A,United States
898842,Steller's Jay,https://xeno-canto.org/898842/download,35.0,A,United States
893206,Steller's Jay,https://xeno-canto.org/893206/download,30.0,A,United States
